Ages 19 to 22,,,,,
please copy and,-0.0649556812,1.78821599295897E-066,off work,0.0543564975,8.08460970098183E-046
makes your life,-0.0649135731,5.08609541878203E-066,fucked up,0.0543541083,1.41485579794466E-045
let's see,-0.0647395456,4.15335682053038E-066,lyf,0.0542057092,1.15465936796155E-045
hold your heart,-0.0644040017,3.73042339215689E-065,bt,0.0539043936,3.96630945050262E-045
profile,-0.0642142419,4.74097002228965E-065,presentation,0.0538198573,5.7200133023424E-045
"little while ,",-0.064069213,1.86120121334586E-064,shift,0.0537692226,6.88548037962608E-045
please post this,-0.0640305195,1.27262061033462E-064,as fuck,0.0535731374,2.94728572624404E-044
friends and family,-0.0639335148,6.15100023261094E-064, =),0.0534609994,3.18333563395661E-044
have a great,-0.0639018788,5.4232519764056E-064,hai,0.0534469838,3.41082116933404E-044
cancer,-0.0638801294,3.94050266094825E-064,internship,0.0534384433,2.65351545137463E-044
prayer for,-0.063825121,4.3534307361273E-064,work work,0.0532028813,6.91549199937085E-044
my husband,-0.0637667412,2.58839726741533E-062,studying for,0.0529277081,2.45708847541956E-043
prayer,-0.0636986877,1.12922376405772E-063,bday,0.0528333401,6.09738335794837E-043
families,-0.0636700569,9.23616819407268E-064,papers,0.0527833831,4.00379003319979E-043
with the kids,-0.0633359984,9.08966533928742E-063,ill be,0.0525673676,8.79863307587523E-043
count you,-0.0633193938,3.7412860620082E-063,ppl,0.0524148458,1.78248541778505E-042
"while , but",-0.0633088996,6.85427377666286E-063,my room,0.05238279,2.60036000343635E-042
only glad to,-0.0632474389,5.34323311715484E-063,missin,0.0521889634,5.78315948570691E-042
glad to count,-0.0631091275,1.04249275881349E-062,.. haha,0.0521645759,5.83860202252649E-042
but will hold,-0.0631020888,1.78225673093446E-062,wen,0.0519820677,9.5713108519485E-042
